TDOSS11021,Super ,30,250,210,Super ,30,600,500,2
TEOGI040411,Super ,30,140,120,Super ,30,250,210,1
TEOGI04033,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801001,Super ,30,140,120,Super ,30,250,210,1
101-TEGSALISXVSDSRU,Super ,30,140,120,Super ,30,250,210,1
TEOQE14012,Super ,30,140,120,Super ,30,250,210,3
TDODK07012,Super ,30,140,120,Super ,30,250,210,5
TEOCA03023,Super ,30,140,120,Super ,30,250,210,1
WHFCA0302001,Super ,30,140,120,Super ,30,250,210,1
TDOCA03032,Super ,30,250,210,Super ,30,600,500,2
TEECA03022,Super ,30,140,120,Super ,30,250,210,2
TEOGH08011,Super ,30,140,120,Super ,30,600,500,1
101-001,Super ,30,140,120,Ultra ,100,600,700,1
TEOQU08034,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Super ,30,140,120,Super ,30,250,210,1
TDODK07012,Super ,30,140,120,Super ,30,600,500,1
TEOCA01016,Super ,30,250,210,Super ,30,600,500,1
TEOMA06032,Super ,30,140,120,Super ,30,250,210,1
TRFR00004,Super ,30,140,120,Super ,30,250,210,1
TDOCA02011,Super ,30,140,120,Super ,30,250,210,1
TEOSO13029,Super ,30,140,120,Super ,30,250,210,1
FTFKS0903003,Super ,30,140,120,Super ,30,250,210,1
TRDSL00717,Super ,30,250,210,Super ,30,600,500,1
ASFGI0403005,Super ,30,140,120,Super ,30,250,210,1
TEEGI06012,Super ,30,140,120,Super ,30,250,210,1
TEOGI04024,Super ,30,140,120,Super ,30,250,210,4
TEEAL07021,Super ,30,140,120,Super ,30,250,210,1
TDOSH07031,Super ,30,140,120,Super ,30,600,500,1
TDOBE09011,Super ,30,140,120,Super ,30,250,210,2
TEOME120311,Super ,30,140,120,Super ,30,250,210,1
TEOCA03035,Super ,30,250,210,Super ,30,600,500,1
TEOAS14034,Super ,30,140,120,Super ,30,250,210,1
TEOGI04031,Super ,30,250,210,Super ,30,600,500,1
TREX00145,Super ,30,140,120,Super ,30,250,210,1
TEOSH07045,Super ,30,140,120,Super ,30,250,210,1
TEOSH07041,Super ,30,140,120,Super ,30,250,210,1
TDOCA01021,Super ,30,250,210,Super ,30,600,500,1
TEOCA01027,Super ,30,140,120,Super ,30,250,210,1
TEOKS09031,Super ,30,140,120,Super ,30,250,210,4
TEEGI05011,Super ,30,140,120,Super ,30,250,210,1
TEOCA02014,Super ,30,250,210,Super ,30,600,500,3
TREX00008,Super ,30,140,120,Super ,30,250,210,1
WSFBE0901005,Super ,30,140,120,Super ,30,250,210,1
TDODK07012,Super ,30,140,120,Super ,30,250,210,3
TDOCA03031,Super ,30,140,120,Mega ,70,250,310,1
TEEAL07011,Super ,30,140,120,Super ,30,250,210,6
TEOSH07033,Super ,30,140,120,Super ,30,250,210,1
TEOSO13021,Super ,30,140,120,Super ,30,250,210,4
TEEAL07024,Super ,30,140,120,Super ,30,250,210,1
TEOSO130212,Super ,30,250,210,Super ,30,600,500,1
101-001,Super ,30,140,120,Super ,30,250,210,53
TREX00117,Super ,30,140,120,Super ,30,250,210,1
101-001,Ultra ,100,140,320,Super ,30,600,500,1
101-001,Super ,30,250,210,Ultra ,100,250,410,4
TEOCA010112,Super ,30,140,120,Super ,30,250,210,1
TDODK07011,Super ,30,140,120,Super ,30,250,210,3
TEOMO08027,Super ,30,140,120,Super ,30,250,210,1
FCFCA0201001,Super ,30,140,120,Super ,30,250,210,2
TEOQU03011,Super ,30,140,120,Super ,30,250,210,3
TRDSL00260,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Mega ,70,250,310,2
TEEAL07011,Super ,30,140,120,Super ,30,250,210,4
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,600,500,2
TDOGI04041,Super ,30,250,210,Super ,30,600,500,1
101-001,Ultra ,100,250,410,Ultra ,100,600,700,1
FCFKCA02022,Super ,30,140,120,Super ,30,250,210,1
TRMF00035,Super ,30,140,120,Super ,30,250,210,1
TEOCA03024,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,52
TEOIS10012,Super ,30,140,120,Super ,30,250,210,1
TREX00091,Super ,30,140,120,Super ,30,250,210,2
TEODK07022,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,250,210,Super ,30,600,500,3
TEOGH08017,Super ,30,140,120,Super ,30,250,210,3
TDPCA03022,Super ,30,140,120,Super ,30,250,210,2
TEORS11036,Super ,30,600,500,Ultra ,100,600,700,1
WSFBE0901005,Super ,30,250,210,Super ,30,600,500,1
TDOGI05011,Super ,30,250,210,Super ,30,600,500,3
TEOKS09031,Super ,30,250,210,Super ,30,600,500,1
TEOMA06036,Super ,30,140,120,Super ,30,250,210,1
TEOIS10011,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,107
TDOCA03022,Super ,30,140,120,Super ,30,250,210,1
TEOQE14012,Super ,30,140,120,Super ,30,250,210,1
TEOGI04019,Super ,30,140,120,Super ,30,250,210,1
TEOAT13018,Super ,30,140,120,Super ,30,250,210,1
TEOAL05021,Super ,30,250,210,Super ,30,600,500,1
TEOMA06038,Super ,30,140,120,Super ,30,250,210,1
TEECA02022,Super ,30,140,120,Super ,30,250,210,1
TEOSH070321,Super ,30,140,120,Super ,30,250,210,1
TEOAL05017,Super ,30,250,210,Mega ,70,250,310,1
TEECA02021,Super ,30,140,120,Super ,30,250,210,2
TEOCA030312,Super ,30,140,120,Super ,30,250,210,1
TEOGH08012,Super ,30,250,210,Super ,30,600,500,1
101-001,Super ,30,250,210,Mega ,70,140,220,2
TEOQU03014,Super ,30,140,120,Super ,30,250,210,1
TEOBS12016,Super ,30,140,120,Super ,30,250,210,1
TRDSL00157,Super ,30,140,120,Super ,30,250,210,1
TEOME12035,Super ,30,140,120,Super ,30,250,210,1
FSFQU0803001,Super ,30,140,120,Super ,30,250,210,1
TDOCA03031,Super ,30,140,120,Super ,30,600,500,1
TEOQE14018,Super ,30,140,120,Super ,30,250,210,1
TEORS11036,Super ,30,250,210,Mega ,70,250,310,1
TEPIS10011,Super ,30,140,120,Super ,30,250,210,1
TEOCA01011,Super ,30,250,210,Super ,30,600,500,1
TEOGI04017,Super ,30,140,120,Ultra ,100,140,320,1
ASFGI0402001,Super ,30,140,120,Super ,30,250,210,1
TDOCA03031,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCACCDCSA,Super ,30,250,210,Mega ,70,250,310,1
TDOAL07022,Super ,30,140,120,Super ,30,250,210,1
TDOCA01013,Super ,30,140,120,Super ,30,250,210,2
TEOME12038,Super ,30,140,120,Super ,30,250,210,1
TEOCA02021,Super ,30,140,120,Super ,30,250,210,3
TREX00159,Super ,30,140,120,Super ,30,250,210,1
TRFR00014,Super ,30,140,120,Super ,30,250,210,1
TEOSH07041,Super ,30,140,120,Super ,30,250,210,1
TEOGI04014,Super ,30,140,120,Super ,30,250,210,1
TEOGI04011,Super ,30,140,120,Super ,30,250,210,1
TDOAL07021,Super ,30,140,120,Super ,30,250,210,5
TRDSL00188,Super ,30,140,120,Super ,30,250,210,1
WHFCA0203001,Super ,30,140,120,Super ,30,250,210,3
TEOSH07032,Super ,30,140,120,Super ,30,250,210,2
TEODO070525,Super ,30,140,120,Super ,30,250,210,4
TREX00104,Super ,30,140,120,Super ,30,250,210,1
TEOCA02015,Super ,30,140,120,Super ,30,250,210,1
TEOAL05013,Super ,30,140,120,Super ,30,250,210,2
ARF0201001,Super ,30,140,120,Super ,30,250,210,1
TEOAT130113,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,129
TEECA01011,Super ,30,140,120,Super ,30,250,210,6
TDOCA01011,Super ,30,600,500,Ultra ,100,600,700,1
TEOMO08026,Super ,30,140,120,Super ,30,250,210,1
TEOKS09036,Super ,30,140,120,Super ,30,250,210,4
TRDSL00150,Super ,30,140,120,Super ,30,600,500,2
TEOMO08024,Super ,30,140,120,Super ,30,250,210,2
TEOPS10021,Super ,30,140,120,Super ,30,250,210,3
WSFBE0901004,Super ,30,140,120,Super ,30,250,210,1
TEODO07053,Super ,30,250,210,Super ,30,600,500,1
TEOGI05011,Super ,30,250,210,Super ,30,600,500,1
TEOCA03011,Super ,30,140,120,Super ,30,250,210,2
TEOKS09031,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,600,500,7
TEOCA03037,Super ,30,140,120,Super ,30,250,210,5
TEOCA03029,Super ,30,140,120,Super ,30,250,210,1
TEOMO08026,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Mega ,70,250,310,1
TEOBE090112,Super ,30,140,120,Super ,30,250,210,1
TEOBS12015,Super ,30,140,120,Super ,30,250,210,1
TEOGI04042,Super ,30,140,120,Super ,30,250,210,4
TEOCA03033,Super ,30,140,120,Super ,30,250,210,1
TRMF00080,Super ,30,140,120,Super ,30,250,210,1
TEOKS09034,Super ,30,140,120,Super ,30,250,210,1
TEOGI04014,Super ,30,140,120,Super ,30,250,210,1
TEOBS12018,Super ,30,140,120,Super ,30,250,210,2
TDOCA03031,Super ,30,140,120,Ultra ,100,600,700,1
101-001,Super ,30,250,210,Ultra ,100,250,410,1
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,13
TEOCA02033,Super ,30,140,120,Super ,30,250,210,1
TEOAS14033,Super ,30,140,120,Super ,30,250,210,3
TEOAL05029,Super ,30,250,210,Super ,30,600,500,1
TEOGI04042,Super ,30,140,120,Super ,30,250,210,1
TEOCA03032,Super ,30,250,210,Super ,30,600,500,1
TRDSL00771,Super ,30,140,120,Super ,30,250,210,1
TREX00116,Super ,30,140,120,Super ,30,250,210,1
TEOSH07033,Super ,30,140,120,Super ,30,250,210,1
TDOCA02011,Super ,30,140,120,Super ,30,250,210,1
TDOAL07022,Super ,30,140,120,Super ,30,250,210,2
TEODO07056,Super ,30,250,210,Super ,30,600,500,1
TEOIS10015,Super ,30,140,120,Super ,30,250,210,2
ARF0201001,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCABCCNCC,Super ,30,140,120,Mega ,70,140,220,1
TEEAL07021,Super ,30,250,210,Mega ,70,250,310,1
TEODK07012,Super ,30,140,120,Super ,30,250,210,1
TREX00169,Super ,30,140,120,Super ,30,250,210,1
TEOPS10025,Super ,30,140,120,Super ,30,250,210,2
TEEAL07024,Super ,30,140,120,Mega ,70,250,310,1
TEOSO13021,Super ,30,140,120,Super ,30,250,210,2
TRSEX00001,Super ,30,140,120,Super ,30,250,210,2
TDOAL07031,Super ,30,140,120,Super ,30,250,210,1
TEECA02011,Mega ,70,140,220,Mega ,70,250,310,1
TEOCA02032,Super ,30,140,120,Super ,30,600,500,1
TEEGI05011,Super ,30,140,120,Super ,30,250,210,9
IHFCA0203001,Super ,30,140,120,Super ,30,250,210,1
TEOSS11024,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Ultra ,100,140,320,Ultra ,100,250,410,1
TEOCA03035,Super ,30,140,120,Super ,30,250,210,1
ANFAL0502001,Super ,30,140,120,Super ,30,250,210,1
TEECA01011,Mega ,70,250,310,Super ,30,600,500,1
DEFDK0702001,Super ,30,140,120,Super ,30,250,210,1
TEOCA02014,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Ultra ,100,140,320,1
TDOCA03022,Super ,30,250,210,Mega ,70,250,310,1
TEOCA01032,Super ,30,140,120,Super ,30,250,210,1
ASFGI0403005,Super ,30,140,120,Super ,30,250,210,1
TRDSL00722,Super ,30,140,120,Super ,30,250,210,1
TDOCA04011,Super ,30,250,210,Super ,30,600,500,1
TREX00048,Super ,30,140,120,Super ,30,250,210,1
FLFSH0704001,Super ,30,140,120,Super ,30,250,210,1
TEOCA01011,Super ,30,140,120,Super ,30,250,210,1
TEOCA02033,Super ,30,140,120,Super ,30,250,210,4
TDOCA03031,Super ,30,250,210,Super ,30,600,500,1
TEOGI04031,Super ,30,250,210,Super ,30,600,500,1
TEEAL07031,Super ,30,140,120,Super ,30,250,210,1
ASFGI0401004,Super ,30,140,120,Super ,30,250,210,1
TEOCA01011,Super ,30,250,210,Ultra ,100,250,410,1
TEEGI06012,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,600,500,Ultra ,100,600,700,1
ASFQU0803001,Super ,30,140,120,Super ,30,250,210,1
TDOGI05011,Super ,30,140,120,Super ,30,250,210,1
TEOAL05023,Super ,30,250,210,Super ,30,600,500,1
TEODK07012,Ultra ,100,140,320,Ultra ,100,600,700,1
TEOSH07044,Super ,30,140,120,Super ,30,250,210,2
TEOPS10023,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,3
TEOGI04042,Super ,30,140,120,Super ,30,250,210,1
TEOAL05013,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,250,210,Mega ,70,140,220,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,1
TEOGI04041,Mega ,70,250,310,Super ,30,600,500,1
101-001,Super ,30,250,210,Mega ,70,250,310,2
TDODK07011,Super ,30,140,120,Super ,30,250,210,4
TREX00102,Super ,30,140,120,Super ,30,250,210,1
TEOBE09021,Super ,30,140,120,Super ,30,250,210,4
TRMF00030,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Super ,30,250,210,Super ,30,600,500,2
TEOQE14014,Super ,30,140,120,Super ,30,250,210,1
TEOSO13021,Super ,30,250,210,Super ,30,600,500,1
TEECA01021,Super ,30,140,120,Super ,30,250,210,3
DEFDK0702002,Super ,30,140,120,Super ,30,250,210,1
TREX00098,Super ,30,140,120,Super ,30,250,210,1
TEECA03022,Super ,30,140,120,Super ,30,600,500,1
TEOSS11025,Super ,30,140,120,Super ,30,250,210,1
TEECA03022,Super ,30,250,210,Super ,30,600,500,1
TEOGH08014,Super ,30,140,120,Super ,30,250,210,2
TEOBS12011,Super ,30,140,120,Super ,30,250,210,1
TRDSL00717,Super ,30,250,210,Super ,30,600,500,1
TEOCA02011,Super ,30,140,120,Super ,30,250,210,1
ANFAL0503003,Super ,30,140,120,Super ,30,250,210,3
TEOSO13029,Super ,30,140,120,Super ,30,250,210,1
FCFAT1301003,Super ,30,140,120,Super ,30,250,210,1
TEECA01011,Super ,30,140,120,Mega ,70,140,220,1
ASFCA0103001,Super ,30,140,120,Super ,30,250,210,1
TEOGI040112,Super ,30,140,120,Super ,30,250,210,1
TDOCA01013,Ultra ,100,250,410,Ultra ,100,600,700,1
TEOGH080110,Super ,30,140,120,Super ,30,250,210,1
TEECA01011,Super ,30,140,120,Super ,30,600,500,1
101-TEGCCACCDCSA,Super ,30,140,120,Super ,30,250,210,1
TEEGI06012,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,250,210,Super ,30,600,500,1
TEORS11038,Super ,30,140,120,Super ,30,250,210,1
TRMF00007,Super ,30,140,120,Super ,30,250,210,3
TEEAL07011,Super ,30,140,120,Super ,30,250,210,3
TDOAL07022,Super ,30,140,120,Mega ,70,250,310,1
TDOCA03031,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCABCCVVS,Super ,30,250,210,Super ,30,600,500,2
TRMF00004,Super ,30,140,120,Super ,30,250,210,1
101-001,Ultra ,100,140,320,Ultra ,100,250,410,2
TDOCA03032,Super ,30,140,120,Super ,30,250,210,1
TEOQU08034,Super ,30,140,120,Super ,30,250,210,1
TREX00062,Super ,30,140,120,Super ,30,250,210,1
DEFDK0702002,Super ,30,140,120,Super ,30,250,210,1
TEOCA03037,Super ,30,140,120,Super ,30,250,210,2
TEOSU110111,Super ,30,140,120,Super ,30,250,210,6
TEOAL05023,Super ,30,140,120,Super ,30,250,210,1
TEOSO13025,Super ,30,140,120,Super ,30,250,210,1
TEOCA02011,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,11
TEOAL06021,Super ,30,140,120,Super ,30,250,210,1
TEOCA01015,Super ,30,140,120,Super ,30,250,210,5
TDOCA04011,Super ,30,140,120,Super ,30,250,210,6
TEOFA12024,Super ,30,140,120,Super ,30,250,210,1
TDOCA03031,Mega ,70,140,220,Mega ,70,250,310,1
TEOCA01014,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801004,Super ,30,140,120,Super ,30,250,210,1
TEOSO13021,Super ,30,250,210,Mega ,70,250,310,1
TRMF00058,Super ,30,140,120,Super ,30,250,210,1
TEOGI040410,Super ,30,250,210,Super ,30,600,500,1
TDOAL07031,Super ,30,140,120,Super ,30,250,210,2
TEOKS09039,Super ,30,140,120,Super ,30,250,210,2
FCFKCA02024,Super ,30,140,120,Super ,30,250,210,1
TREX00026,Super ,30,140,120,Super ,30,250,210,1
TRDSL00041,Super ,30,140,120,Super ,30,250,210,1
TREX00090,Super ,30,140,120,Super ,30,250,210,1
TREX00091,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,140,120,Mega ,70,140,220,2
TEODO07056,Super ,30,140,120,Super ,30,250,210,1
TEOCA01031,Super ,30,140,120,Super ,30,250,210,2
TEOCA01016,Super ,30,140,120,Super ,30,250,210,1
TEOPS10021,Super ,30,140,120,Super ,30,250,210,3
TEOAL05016,Super ,30,140,120,Super ,30,600,500,1
TDOCA01011,Mega ,70,140,220,Ultra ,100,600,700,1
TRDSL00188,Super ,30,140,120,Super ,30,250,210,1
TDOCA03032,Super ,30,250,210,Super ,30,600,500,1
TEOCA01031,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCVVS,Super ,30,140,120,Super ,30,250,210,1
TEEAL07031,Super ,30,250,210,Super ,30,600,500,1
TEOAL06021,Super ,30,140,120,Super ,30,250,210,1
TDOAL07031,Super ,30,140,120,Super ,30,250,210,8
TEOSH07045,Super ,30,140,120,Super ,30,250,210,1
TEOGH08012,Super ,30,140,120,Super ,30,250,210,2
TEOQU08033,Super ,30,140,120,Super ,30,250,210,1
TEOAS14031,Super ,30,140,120,Super ,30,250,210,1
TEOGI04017,Super ,30,140,120,Super ,30,250,210,3
101-TEGCCABCCNCC,Super ,30,140,120,Mega ,70,140,220,1
TEOGI04041,Mega ,70,140,220,Mega ,70,250,310,1
TRMF00080,Super ,30,140,120,Super ,30,250,210,1
TEEAL07021,Super ,30,140,120,Super ,30,600,500,1
TEOCA03026,Super ,30,140,120,Super ,30,250,210,1
TEOSH07031,Super ,30,250,210,Super ,30,600,500,1
FSFSH0703001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,250,210,Mega ,70,250,310,1
TDOAL07022,Super ,30,140,120,Super ,30,250,210,3
WSFBE0901008,Super ,30,140,120,Super ,30,250,210,1
TEOCA02025,Super ,30,250,210,Super ,30,600,500,2
101-TEGCCABCCNCC,Super ,30,250,210,Mega ,70,250,310,1
TEOPS10021,Super ,30,250,210,Mega ,70,250,310,1
TREX00007,Super ,30,140,120,Super ,30,250,210,1
TEODK07012,Super ,30,140,120,Super ,30,250,210,3
DNFGH0801001,Super ,30,140,120,Super ,30,250,210,1
TEOCA030311,Super ,30,140,120,Super ,30,250,210,1
TEOCA01017,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCADSD,Super ,30,140,120,Mega ,70,140,220,1
TRDSL00008,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Mega ,70,250,310,1
TEOAS14035,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Super ,30,140,120,Super ,30,250,210,1
TDOGI06011,Super ,30,250,210,Super ,30,600,500,1
TREX00015,Super ,30,140,120,Super ,30,250,210,2
TEECA01021,Super ,30,140,120,Super ,30,250,210,1
TRDSL00097,Super ,30,140,120,Super ,30,250,210,1
TEOCA02013,Super ,30,140,120,Super ,30,250,210,1
TEOSH07032,Super ,30,140,120,Super ,30,250,210,1
TEORS11036,Super ,30,250,210,Super ,30,600,500,1
TRMF00029,Super ,30,140,120,Super ,30,250,210,1
TEOCA02022,Super ,30,140,120,Super ,30,250,210,1
TRMF00017,Super ,30,250,210,Super ,30,600,500,1
TEOQE14012,Super ,30,140,120,Super ,30,250,210,1
TDOCA01021,Super ,30,250,210,Super ,30,600,500,1
TEOCA01016,Super ,30,250,210,Super ,30,600,500,1
TREX00142,Super ,30,140,120,Super ,30,250,210,1
TRMF00065,Super ,30,140,120,Super ,30,250,210,1
DEFGI0404001,Super ,30,140,120,Super ,30,250,210,2
TREX00080,Super ,30,140,120,Super ,30,250,210,2
TDOGI05011,Super ,30,140,120,Super ,30,250,210,1
TEOCA01021,Super ,30,140,120,Super ,30,250,210,1
TEOCA01016,Super ,30,140,120,Super ,30,250,210,4
101-TEGCCABCCGCS,Super ,30,140,120,Super ,30,250,210,4
TEOSH07031,Super ,30,140,120,Super ,30,250,210,6
101-TEGCCABCCNCC,Super ,30,100,110,Super ,30,250,210,1
TRMF00042,Super ,30,140,120,Super ,30,250,210,1
TEOCA02015,Super ,30,140,120,Super ,30,250,210,1
TEOGI04017,Super ,30,140,120,Super ,30,250,210,6
TEOSH07033,Super ,30,140,120,Super ,30,250,210,2
DSFQU0301003,Super ,30,140,120,Super ,30,250,210,1
WSFKS0903001,Super ,30,140,120,Super ,30,250,210,1
TKA00001.92,Super ,30,140,120,Super ,30,250,210,1
ASFCA0203002,Super ,30,140,120,Super ,30,250,210,3
ASFGI0403005,Super ,30,140,120,Super ,30,250,210,1
DEFDK0701001,Super ,30,140,120,Super ,30,250,210,2
TEOBE09021,Super ,30,250,210,Super ,30,600,500,1
TEORS11034,Super ,30,140,120,Super ,30,250,210,2
TEOSO13021,Super ,30,140,120,Super ,30,250,210,1
TREX00159,Super ,30,140,120,Super ,30,250,210,1
TEOBE090213,Super ,30,140,120,Super ,30,250,210,1
TRMF00034,Super ,30,140,120,Super ,30,250,210,1
TEOKS09034,Super ,30,140,120,Super ,30,250,210,1
TEECA03022,Super ,30,250,210,Super ,30,600,500,1
101-001,Super ,30,250,210,Mega ,70,250,310,2
TDOGI04043,Super ,30,250,210,Super ,30,600,500,1
FIFGI0403001,Super ,30,140,120,Super ,30,250,210,2
TEOAL05036,Super ,30,250,210,Super ,30,600,500,1
TEOGI04012,Super ,30,140,120,Super ,30,250,210,1
TEODO07054,Super ,30,250,210,Super ,30,600,500,1
TEOCA03035,Super ,30,250,210,Super ,30,600,500,1
TDOCA04011,Super ,30,140,120,Super ,30,250,210,2
TEOQE14012,Super ,30,140,120,Super ,30,250,210,2
FTFKS0903003,Super ,30,140,120,Super ,30,250,210,1
DEFCA0201002,Super ,30,140,120,Super ,30,250,210,1
TEOCA01017,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,253
TDODK07011,Super ,30,140,120,Super ,30,250,210,9
TDOGI05011,Super ,30,140,120,Super ,30,250,210,3
FTFKS0903002,Super ,30,140,120,Super ,30,250,210,3
TREX00185,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,3
TEOGH08011,Super ,30,140,120,Super ,30,250,210,4
Btech007,Super ,30,140,120,Super ,30,250,210,2
TEECA02011,Super ,30,250,210,Super ,30,600,500,1
101-001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,10
101-001,Super ,30,140,120,Super ,30,250,210,2
TEOMO08022,Super ,30,140,120,Super ,30,250,210,1
TEOIS10015,Super ,30,140,120,Super ,30,250,210,1
ARFGI0403001,Super ,30,140,120,Super ,30,250,210,1
TEOGH08011,Super ,30,140,120,Super ,30,250,210,3
TEOAL06021,Super ,30,250,210,Super ,30,600,500,2
WHFCA0302001,Super ,30,140,120,Super ,30,250,210,1
TEOCA010112,Super ,30,250,210,Mega ,70,140,220,1
TRMF00019,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,1
ASFGI0401001,Super ,30,140,120,Super ,30,250,210,1
TEOQU03014,Super ,30,140,120,Super ,30,250,210,1
TEOKS09038,Super ,30,140,120,Super ,30,250,210,2
TEOGI04021,Super ,30,140,120,Super ,30,250,210,2
TEODK07012,Super ,30,250,210,Super ,30,600,500,1
TREX00042,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801004,Super ,30,140,120,Super ,30,250,210,2
Btech002,Super ,30,140,120,Super ,30,250,210,2
TEOAL05033,Super ,30,140,120,Super ,30,250,210,1
TEOCA01013,Super ,30,140,120,Super ,30,250,210,1
TEOMO080221,Super ,30,140,120,Super ,30,250,210,1
TRFR00014,Super ,30,140,120,Super ,30,250,210,1
